Ensembl.ID	Go.Terms
ENST00000286688	GO:0005737
ENST00000542287	GO:0005737
ENST00000573196	GO:0005737
ENST00000594239	GO:0005737
ENST00000536142	GO:0005737
ENST00000457715	GO:0005737
ENST00000452733	GO:0005737
ENST00000559269	GO:0005737
ENST00000366560	GO:0005737
ENST00000530616	GO:0005737
ENST00000263997	GO:0005737
ENST00000303383	GO:0005737
ENST00000425012	GO:0005737
ENST00000585635	GO:0005737
ENST00000493661	GO:0005737
ENST00000445644	GO:0005737
ENST00000539111	GO:0005737
ENST00000262662	GO:0005737
ENST00000327097	GO:0005737
ENST00000489634	GO:0005737
ENST00000559304	GO:0005737
ENST00000546902	GO:0005737
ENST00000568320	GO:0005737
ENST00000445516	GO:0005737
ENST00000446151	GO:0005737
ENST00000373006	GO:0005737
ENST00000377617	GO:0005737
ENST00000505472	GO:0005737
ENST00000314737	GO:0005737
ENST00000561505	GO:0005737
ENST00000402604	GO:0005737
ENST00000503172	GO:0005737
ENST00000263070	GO:0005737
ENST00000532522	GO:0005737
ENST00000370757	GO:0005737
ENST00000621229	GO:0005737
ENST00000620717	GO:0005737
ENST00000617231	GO:0005737
ENST00000338876	GO:0005737
ENST00000485080	GO:0005737
ENST00000548715	GO:0005737
ENST00000611534	GO:0005737
ENST00000511392	GO:0005737
ENST00000340434	GO:0005737
ENST00000506139	GO:0005737
ENST00000587427	GO:0005737
ENST00000576820	GO:0005737
ENST00000639079	GO:0005737
ENST00000412541	GO:0005737
ENST00000388724	GO:0005737
ENST00000426113	GO:0005737
ENST00000519100	GO:0005737
ENST00000372887	GO:0005737
ENST00000538545	GO:0005737
ENST00000392467	GO:0005737
ENST00000371069	GO:0005737
ENST00000416767	GO:0005737
ENST00000531166	GO:0005737
ENST00000597505	GO:0005737
ENST00000503332	GO:0005737
ENST00000241416	GO:0005737
ENST00000372391	GO:0005737
ENST00000524294	GO:0005737
ENST00000541799	GO:0005737
ENST00000417584	GO:0005737
ENST00000437269	GO:0005737
ENST00000439402	GO:0005737
ENST00000561518	GO:0005737
ENST00000439174	GO:0005737
ENST00000518546	GO:0005737
ENST00000530191	GO:0005737
ENST00000591703	GO:0005737
ENST00000369307	GO:0005737
ENST00000616058	GO:0005737
ENST00000583076	GO:0005737
ENST00000261716	GO:0005737
ENST00000557272	GO:0005737
ENST00000369829	GO:0005737
ENST00000333279	GO:0005737
ENST00000338468	GO:0005737
ENST00000409738	GO:0005737
ENST00000556380	GO:0005737
ENST00000435827	GO:0005737
ENST00000540857	GO:0005737
ENST00000428286	GO:0005737
ENST00000454345	GO:0005737
ENST00000557487	GO:0005737
ENST00000537073	GO:0005737
ENST00000408954	GO:0005737
ENST00000615554	GO:0005737
ENST00000395200	GO:0005737
ENST00000409301	GO:0005737
ENST00000449049	GO:0005737
ENST00000494774	GO:0005737
ENST00000546897	GO:0005737
ENST00000542729	GO:0005737
ENST00000530915	GO:0005737
ENST00000520906	GO:0005737
ENST00000398956	GO:0005737
ENST00000550288	GO:0005737
ENST00000441525	GO:0005737
ENST00000436811	GO:0005737
ENST00000325064	GO:0005737
ENST00000524622	GO:0005737
ENST00000539901	GO:0005737
ENST00000284049	GO:0005737
ENST00000611287	GO:0005737
ENST00000358079	GO:0005737
ENST00000273450	GO:0005737
ENST00000481889	GO:0005737
ENST00000361387	GO:0005737
ENST00000490511	GO:0005737
ENST00000311595	GO:0005737
ENST00000620645	GO:0005737
ENST00000199447	GO:0005737
ENST00000356462	GO:0005737
ENST00000474374	GO:0005737
ENST00000433687	GO:0005737
ENST00000559081	GO:0005737
ENST00000564006	GO:0005737
ENST00000402472	GO:0005737
ENST00000378165	GO:0005737
ENST00000343279	GO:0005737
ENST00000611826	GO:0005737
ENST00000559710	GO:0005737
ENST00000448935	GO:0005737
ENST00000320027	GO:0005737
ENST00000369966	GO:0005737
ENST00000224862	GO:0005737
ENST00000471751	GO:0005737
ENST00000377799	GO:0005737
ENST00000527731	GO:0005737
ENST00000350792	GO:0005737
ENST00000493380	GO:0005737
ENST00000521755	GO:0005737
ENST00000619661	GO:0005737
ENST00000578168	GO:0005737
ENST00000519885	GO:0005737
ENST00000519645	GO:0005737
ENST00000588969	GO:0005737
ENST00000591470	GO:0005739
ENST00000347359	GO:0005739
ENST00000506963	GO:0005739
ENST00000445061	GO:0005739
ENST00000604733	GO:0005739
ENST00000489056	GO:0005739
ENST00000522121	GO:0005739
ENST00000580917	GO:0005739
ENST00000530428	GO:0005739
ENST00000567288	GO:0005739
ENST00000362076	GO:0005739
ENST00000391762	GO:0005739
ENST00000328270	GO:0005739
ENST00000374380	GO:0005739
ENST00000512818	GO:0005739
ENST00000430433	GO:0005739
ENST00000577040	GO:0005739
ENST00000232125	GO:0005739
ENST00000429920	GO:0005739
ENST00000554310	GO:0005739
ENST00000349555	GO:0005739
ENST00000554191	GO:0005739
ENST00000523234	GO:0005739
ENST00000564470	GO:0005739
ENST00000324894	GO:0005739
ENST00000533129	GO:0005739
ENST00000453248	GO:0005739
ENST00000415228	GO:0005739
ENST00000505342	GO:0005739
ENST00000446191	GO:0005739
ENST00000398803	GO:0005739
ENST00000523378	GO:0005739
ENST00000410065	GO:0005739
ENST00000248600	GO:0005739
ENST00000556885	GO:0005739
ENST00000598908	GO:0005739
ENST00000531068	GO:0005739
ENST00000590996	GO:0005739
ENST00000380266	GO:0005739
ENST00000615423	GO:0005739
ENST00000530054	GO:0005739
ENST00000433197	GO:0005739
ENST00000548545	GO:0005739
ENST00000337612	GO:0005739
ENST00000334571	GO:0005739
ENST00000494864	GO:0005739
ENST00000590669	GO:0005739
ENST00000407257	GO:0005739
ENST00000444739	GO:0005739
ENST00000393706	GO:0005739
ENST00000637173	GO:0005739
ENST00000541897	GO:0005739
ENST00000509578	GO:0005739
ENST00000422525	GO:0005739
ENST00000409428	GO:0005739
ENST00000290913	GO:0005739
ENST00000377139	GO:0005739
ENST00000486995	GO:0005739
ENST00000641430	GO:0005739
ENST00000510735	GO:0005739
ENST00000443601	GO:0005739
ENST00000639175	GO:0005739
ENST00000593515	GO:0005739
ENST00000430254	GO:0005739
ENST00000376736	GO:0005739
ENST00000436038	GO:0005739
ENST00000569923	GO:0005739
ENST00000396568	GO:0005739
ENST00000366739	GO:0005739
ENST00000394411	GO:0005739
ENST00000415254	GO:0005739
ENST00000533820	GO:0005739
ENST00000546342	GO:0005739
ENST00000558472	GO:0005739
ENST00000269205	GO:0005739
ENST00000420296	GO:0005739
ENST00000509564	GO:0005739
ENST00000444840	GO:0005739
ENST00000419370	GO:0005739
ENST00000589998	GO:0005739
ENST00000378941	GO:0005739
ENST00000582472	GO:0005739
ENST00000392059	GO:0005739
ENST00000576295	GO:0005739
ENST00000519810	GO:0005739
ENST00000592852	GO:0005739
ENST00000570319	GO:0005739
ENST00000550734	GO:0005739
ENST00000451454	GO:0005739
ENST00000450646	GO:0005739
ENST00000008527	GO:0005739
ENST00000441376	GO:0005739
ENST00000263934	GO:0005739
ENST00000562999	GO:0005739
ENST00000567983	GO:0005739
ENST00000309893	GO:0005739
ENST00000584208	GO:0005739
ENST00000468929	GO:0005739
ENST00000329697	GO:0005739
ENST00000543676	GO:0005739
ENST00000337003	GO:0005739
ENST00000504390	GO:0005739
ENST00000478532	GO:0005739
ENST00000542539	GO:0005739
ENST00000410022	GO:0005739
ENST00000280614	GO:0005739
ENST00000556715	GO:0005739
ENST00000330807	GO:0005739
ENST00000544061	GO:0005739
ENST00000409326	GO:0005739
ENST00000357886	GO:0005739
ENST00000556007	GO:0005739
ENST00000295962	GO:0005739
ENST00000393366	GO:0005739
ENST00000574448	GO:0005739
ENST00000377953	GO:0005739
ENST00000541189	GO:0005739
ENST00000287295	GO:0005739
ENST00000622645	GO:0005739
ENST00000279242	GO:0005739
ENST00000300688	GO:0005739
ENST00000295213	GO:0005739
ENST00000596558	GO:0005739
ENST00000555523	GO:0005739
ENST00000565553	GO:0005739
ENST00000637953	GO:0005739
ENST00000449246	GO:0005739
ENST00000367104	GO:0005739
ENST00000414186	GO:0005739
ENST00000381848	GO:0005739
ENST00000350259	GO:0005739
ENST00000540670	GO:0005739
ENST00000621845	GO:0005739
ENST00000522240	GO:0005739
ENST00000397572	GO:0005739
ENST00000399807	GO:0005739
ENST00000314133	GO:0005739
ENST00000420436	GO:0005739
ENST00000485876	GO:0005739
ENST00000310795	GO:0005739
ENST00000498286	GO:0005739
ENST00000637705	GO:0005739
ENST00000548536	GO:0005739
ENST00000519962	GO:0005739
ENST00000638135	GO:0005739
ENST00000467752	GO:0005739
ENST00000414736	GO:0005739
ENST00000342160	GO:0005739
ENST00000411486	GO:0005739
ENST00000415258	GO:0005739
ENST00000347470	GO:0005739
ENST00000263985	GO:0005739
ENST00000565154	GO:0005739
ENST00000548342	GO:0005739
ENST00000573476	GO:0005739
ENST00000458276	GO:0005739
ENST00000455636	GO:0005739
ENST00000539999	GO:0005739
ENST00000412752	GO:0005739
ENST00000507295	GO:0005739
ENST00000415498	GO:0005739
ENST00000641324	GO:0005739
ENST00000535944	GO:0005739
ENST00000618088	GO:0005739
ENST00000324194	GO:0005739
ENST00000263275	GO:0005739
ENST00000506108	GO:0005739
ENST00000372057	GO:0005739
ENST00000422440	GO:0005739
ENST00000530295	GO:0005739
ENST00000424798	GO:0005739
ENST00000532612	GO:0005739
ENST00000541755	GO:0005739
ENST00000523222	GO:0005739
ENST00000412206	GO:0005739
ENST00000327582	GO:0005739
ENST00000616020	GO:0005739
ENST00000497062	GO:0005739
ENST00000504525	GO:0005739
ENST00000412971	GO:0005739
ENST00000564867	GO:0005739
ENST00000598926	GO:0005739
ENST00000429335	GO:0005739
ENST00000331222	GO:0005739
ENST00000559416	GO:0005739
ENST00000636597	GO:0005739
ENST00000629426	GO:0005739
ENST00000582198	GO:0005739
ENST00000229794	GO:0005739
ENST00000434819	GO:0005739
ENST00000395147	GO:0005739
ENST00000530660	GO:0005739
ENST00000638063	GO:0005739
ENST00000368073	GO:0005739
ENST00000397779	GO:0005739
ENST00000342788	GO:0005739
ENST00000607071	GO:0005739
ENST00000449247	GO:0005739
ENST00000287675	GO:0005739
ENST00000425641	GO:0005739
ENST00000396296	GO:0005739
ENST00000419395	GO:0005739
ENST00000467905	GO:0005739
ENST00000555128	GO:0005739
ENST00000458574	GO:0005739
ENST00000396210	GO:0005739
ENST00000637104	GO:0005739
ENST00000366778	GO:0005739
ENST00000258415	GO:0005739
ENST00000550814	GO:0005739
ENST00000530953	GO:0005739
ENST00000358788	GO:0005739
ENST00000557645	GO:0005739
ENST00000442110	GO:0005739
ENST00000471180	GO:0005739
ENST00000549340	GO:0005739
ENST00000306450	GO:0005739
ENST00000513407	GO:0005739
ENST00000378868	GO:0005739
ENST00000541599	GO:0005739
ENST00000561526	GO:0005739
ENST00000565361	GO:0005739
ENST00000373403	GO:0005739
ENST00000639234	GO:0005739
ENST00000314583	GO:0005739
ENST00000568368	GO:0005739
ENST00000409708	GO:0005739
ENST00000539408	GO:0005739
ENST00000255684	GO:0005739
ENST00000366734	GO:0005739
ENST00000536805	GO:0005739
ENST00000415798	GO:0005739
ENST00000395780	GO:0005739
ENST00000473942	GO:0005739
ENST00000523866	GO:0005739
ENST00000640858	GO:0005739
ENST00000368664	GO:0005739
ENST00000523379	GO:0005739
ENST00000518573	GO:0005739
ENST00000519254	GO:0005739
ENST00000607303	GO:0005739
ENST00000323699	GO:0005739
ENST00000548150	GO:0005739
ENST00000372115	GO:0005739
ENST00000407472	GO:0005739
ENST00000379095	GO:0005739
ENST00000586696	GO:0005739
ENST00000321751	GO:0005739
ENST00000564053	GO:0005739
ENST00000366139	GO:0005739
ENST00000391877	GO:0005739
ENST00000558777	GO:0005739
ENST00000551241	GO:0005739
ENST00000448778	GO:0005739
ENST00000554572	GO:0005739
ENST00000557850	GO:0005739
ENST00000490504	GO:0005739
ENST00000622841	GO:0005739
ENST00000505867	GO:0005739
ENST00000598020	GO:0005739
ENST00000312108	GO:0005739
ENST00000341472	GO:0005739
ENST00000511380	GO:0005739
ENST00000553430	GO:0005739
ENST00000571217	GO:0005739
ENST00000434505	GO:0005739
ENST00000445261	GO:0005739
ENST00000461611	GO:0005739
ENST00000588998	GO:0005739
ENST00000639665	GO:0005739
ENST00000548046	GO:0005739
ENST00000575690	GO:0005739
ENST00000562320	GO:0005739
ENST00000502355	GO:0005739
ENST00000399052	GO:0005739
ENST00000392830	GO:0005739
ENST00000394067	GO:0005739
ENST00000378756	GO:0005739
ENST00000549237	GO:0005739
ENST00000514373	GO:0005739
ENST00000539275	GO:0005739
ENST00000473884	GO:0005739
ENST00000611969	GO:0005739
ENST00000472798	GO:0005739
ENST00000612484	GO:0005739
ENST00000555089	GO:0005739
ENST00000624995	GO:0005739
ENST00000550649	GO:0005739
ENST00000200652	GO:0005739
ENST00000630236	GO:0005739
ENST00000424936	GO:0005739
ENST00000234301	GO:0005739
ENST00000224949	GO:0005739
ENST00000492141	GO:0005739
ENST00000504292	GO:0005739
ENST00000537535	GO:0005739
ENST00000357703	GO:0005739
ENST00000534878	GO:0005739
ENST00000567761	GO:0005739
ENST00000414011	GO:0005739
ENST00000201031	GO:0005739
ENST00000555711	GO:0005739
ENST00000407246	GO:0005739
ENST00000512216	GO:0005739
ENST00000348549	GO:0005739
ENST00000524310	GO:0005739
ENST00000247655	GO:0005739
ENST00000419981	GO:0005739
ENST00000530923	GO:0005739
ENST00000608950	GO:0005739
ENST00000554848	GO:0005739
ENST00000366159	GO:0005739
ENST00000340799	GO:0005739
ENST00000342071	GO:0005739
ENST00000565758	GO:0005739
ENST00000245812	GO:0005739
ENST00000373809	GO:0005739
ENST00000582710	GO:0005739
ENST00000376693	GO:0005739
ENST00000400099	GO:0005739
ENST00000474617	GO:0005739
ENST00000494688	GO:0005739
ENST00000555278	GO:0005739
ENST00000593233	GO:0005739
ENST00000444450	GO:0005739
ENST00000541703	GO:0005739
ENST00000409020	GO:0005739
ENST00000535576	GO:0005739
ENST00000469967	GO:0005739
ENST00000437587	GO:0005739
ENST00000532105	GO:0005739
ENST00000409674	GO:0005739
ENST00000287507	GO:0005739
ENST00000640064	GO:0005739
ENST00000529867	GO:0005739
ENST00000539754	GO:0005739
ENST00000457545	GO:0005739
ENST00000548851	GO:0005739
ENST00000413170	GO:0005739
ENST00000548171	GO:0005739
ENST00000536371	GO:0005739
ENST00000578266	GO:0005739
ENST00000375773	GO:0005739
ENST00000454127	GO:0005739
ENST00000323110	GO:0005739
ENST00000299138	GO:0005739
ENST00000640048	GO:0005739
ENST00000503176	GO:0005739
ENST00000541387	GO:0005739
ENST00000569885	GO:0005739
ENST00000438035	GO:0005739
ENST00000458238	GO:0005739
ENST00000261643	GO:0005739
ENST00000419219	GO:0005739
ENST00000519066	GO:0005739
ENST00000613168	GO:0005739
ENST00000546649	GO:0005739
ENST00000318388	GO:0005739
ENST00000264572	GO:0005739
ENST00000404393	GO:0005739
ENST00000337109	GO:0005739
ENST00000569529	GO:0005739
ENST00000369109	GO:0005739
ENST00000391983	GO:0005739
ENST00000568398	GO:0005739
ENST00000616989	GO:0005739
ENST00000323670	GO:0005739
ENST00000442379	GO:0005739
ENST00000302708	GO:0005739
ENST00000561198	GO:0005739
ENST00000528251	GO:0005739
ENST00000371785	GO:0005739
ENST00000415044	GO:0005739
ENST00000640527	GO:0005739
ENST00000366514	GO:0005739
ENST00000265322	GO:0005739
ENST00000369825	GO:0005739
ENST00000422077	GO:0005739
ENST00000546819	GO:0005739
ENST00000519285	GO:0005739
ENST00000532962	GO:0005739
ENST00000422020	GO:0005739
ENST00000359883	GO:0005739
ENST00000336695	GO:0005739
ENST00000565184	GO:0005739
ENST00000487193	GO:0005739
ENST00000491777	GO:0005739
ENST00000486715	GO:0005739
ENST00000296102	GO:0005739
ENST00000327428	GO:0005739
ENST00000454020	GO:0005739
ENST00000370834	GO:0005739
ENST00000366741	GO:0005739
ENST00000599612	GO:0005739
ENST00000347662	GO:0005739
ENST00000567682	GO:0005739
ENST00000383791	GO:0005739
ENST00000507193	GO:0005739
ENST00000348259	GO:0005739
ENST00000399180	GO:0005739
ENST00000540697	GO:0005739
ENST00000380649	GO:0005739
ENST00000361802	GO:0005739
ENST00000531674	GO:0005739
ENST00000307633	GO:0005739
ENST00000505038	GO:0005739
ENST00000380763	GO:0005739
ENST00000600406	GO:0005739
ENST00000421088	GO:0005739
ENST00000409675	GO:0005739
ENST00000359513	GO:0005739
ENST00000604616	GO:0005739
ENST00000358849	GO:0005739
ENST00000448424	GO:0005739
ENST00000528021	GO:0005739
ENST00000470972	GO:0005739
ENST00000599733	GO:0005739
ENST00000439096	GO:0005739
ENST00000372110	GO:0005739
ENST00000357519	GO:0005739
ENST00000568434	GO:0005739
ENST00000368547	GO:0005739
ENST00000296805	GO:0005739
ENST00000554880	GO:0005739
ENST00000492081	GO:0005739
ENST00000354503	GO:0005739
ENST00000457607	GO:0005739
ENST00000510548	GO:0005739
ENST00000424527	GO:0005739
ENST00000525291	GO:0005739
ENST00000518563	GO:0005739
ENST00000449683	GO:0005739
ENST00000450796	GO:0005739
ENST00000547256	GO:0005739
ENST00000537701	GO:0005739
ENST00000591403	GO:0005739
ENST00000520491	GO:0005739
ENST00000551396	GO:0005739
ENST00000436439	GO:0005739
ENST00000527950	GO:0005739
ENST00000559803	GO:0005739
ENST00000478545	GO:0005739
ENST00000436784	GO:0005739
ENST00000554325	GO:0005739
ENST00000621990	GO:0005739
ENST00000557972	GO:0005739
ENST00000416337	GO:0005739
ENST00000550763	GO:0005739
ENST00000554913	GO:0005739
ENST00000615899	GO:0005739
ENST00000377093	GO:0005739
ENST00000544683	GO:0005739
ENST00000323563	GO:0005739
ENST00000445863	GO:0005739
ENST00000397154	GO:0005739
ENST00000242257	GO:0005739
ENST00000602868	GO:0005739
ENST00000639242	GO:0005739
ENST00000467864	GO:0005739
ENST00000543131	GO:0005739
ENST00000238983	GO:0005739
ENST00000491957	GO:0005739
ENST00000511168	GO:0005739
ENST00000343805	GO:0005739
ENST00000454559	GO:0005739
ENST00000262752	GO:0005739
ENST00000503119	GO:0005739
ENST00000450882	GO:0005739
ENST00000560104	GO:0005739
ENST00000355843	GO:0005739
ENST00000532303	GO:0005739
ENST00000636774	GO:0005739
ENST00000586680	GO:0005739
ENST00000637238	GO:0005739
ENST00000541962	GO:0005739
ENST00000268053	GO:0005739
ENST00000522700	GO:0005739
ENST00000572560	GO:0005739
ENST00000400370	GO:0005739
ENST00000566405	GO:0005739
ENST00000589837	GO:0005739
ENST00000592654	GO:0005739
ENST00000549561	GO:0005739
ENST00000605597	GO:0005739
ENST00000550883	GO:0005739
ENST00000626539	GO:0005739
ENST00000545047	GO:0005739
ENST00000575434	GO:0005739
ENST00000628514	GO:0005739
ENST00000321612	GO:0005739
ENST00000556868	GO:0005739
ENST00000431201	GO:0005739
ENST00000538309	GO:0005739
ENST00000595031	GO:0005739
ENST00000360284	GO:0005739
ENST00000551123	GO:0005739
ENST00000366732	GO:0005739
ENST00000534775	GO:0005739
ENST00000523337	GO:0005739
ENST00000358186	GO:0005739
ENST00000351870	GO:0005739
ENST00000582944	GO:0005739
ENST00000565078	GO:0005739
ENST00000317096	GO:0005739
ENST00000312635	GO:0005739
ENST00000558118	GO:0005739
ENST00000569339	GO:0005739
ENST00000570401	GO:0005739
ENST00000377086	GO:0005739
ENST00000471841	GO:0005739
ENST00000556505	GO:0005739
ENST00000640970	GO:0005739
ENST00000526457	GO:0005739
ENST00000362019	GO:0005739
ENST00000473129	GO:0005739
ENST00000430399	GO:0005739
ENST00000531705	GO:0005739
ENST00000557431	GO:0005739
ENST00000524418	GO:0005739
ENST00000433372	GO:0005739
ENST00000440943	GO:0005739
ENST00000442664	GO:0005739
ENST00000317447	GO:0005739
ENST00000327374	GO:0005739
ENST00000621116	GO:0005739
ENST00000485330	GO:0005739
ENST00000521479	GO:0005739
ENST00000393459	GO:0005739
ENST00000548567	GO:0005739
ENST00000359033	GO:0005739
ENST00000526319	GO:0005739
ENST00000568146	GO:0005739
ENST00000337110	GO:0005739
ENST00000565088	GO:0005739
ENST00000418446	GO:0005739
ENST00000539580	GO:0005739
ENST00000439617	GO:0005739
ENST00000435365	GO:0005739
ENST00000423867	GO:0005739
ENST00000537876	GO:0005739
ENST00000618760	GO:0005739
ENST00000508545	GO:0005739
ENST00000614967	GO:0005739
ENST00000486433	GO:0005739
ENST00000414984	GO:0005739
ENST00000527447	GO:0005739
ENST00000540398	GO:0005739
ENST00000240662	GO:0005739
ENST00000465342	GO:0005739
ENST00000393051	GO:0005739
ENST00000641858	GO:0005739
ENST00000576370	GO:0005739
ENST00000309594	GO:0005739
ENST00000473247	GO:0005739
ENST00000522010	GO:0005739
ENST00000483615	GO:0005739
ENST00000627968	GO:0005739
ENST00000587227	GO:0005739
ENST00000507753	GO:0005739
ENST00000455496	GO:0005739
ENST00000403172	GO:0005739
ENST00000511898	GO:0005739
ENST00000431155	GO:0005739
ENST00000229471	GO:0005739
ENST00000573052	GO:0005739
ENST00000641903	GO:0005739
ENST00000541648	GO:0005739
ENST00000525066	GO:0005739
ENST00000612277	GO:0005739
ENST00000370320	GO:0005739
ENST00000525863	GO:0005739
ENST00000547318	GO:0005739
ENST00000553711	GO:0005739
ENST00000390649	GO:0005739
ENST00000550442	GO:0005739
ENST00000488727	GO:0005739
ENST00000554067	GO:0005739
ENST00000322776	GO:0005739
ENST00000266458	GO:0005739
ENST00000444510	GO:0005739
ENST00000453929	GO:0005739
ENST00000545482	GO:0005739
ENST00000525342	GO:0005739
ENST00000637156	GO:0005739
ENST00000452794	GO:0005739
ENST00000530861	GO:0005739
ENST00000457905	GO:0005739
ENST00000444498	GO:0005739
ENST00000379806	GO:0005739
ENST00000638621	GO:0005739
ENST00000458027	GO:0005739
ENST00000548401	GO:0005739
ENST00000376055	GO:0005739
ENST00000435900	GO:0005739
ENST00000619982	GO:0005739
ENST00000396014	GO:0005739
ENST00000318364	GO:0005739
ENST00000547555	GO:0005739
ENST00000361569	GO:0005739
ENST00000637272	GO:0005739
ENST00000371347	GO:0005739
ENST00000439489	GO:0005739
ENST00000417235	GO:0005739
ENST00000511538	GO:0005739
ENST00000611629	GO:0005739
ENST00000541453	GO:0005739
ENST00000466126	GO:0005739
ENST00000276449	GO:0005739
ENST00000616800	GO:0005739
ENST00000524245	GO:0005739
ENST00000484178	GO:0005739
ENST00000450664	GO:0005739
ENST00000581475	GO:0005739
ENST00000518271	GO:0005739
ENST00000544615	GO:0005739
ENST00000344777	GO:0005739
ENST00000302586	GO:0005739
ENST00000544371	GO:0005739
ENST00000592610	GO:0005739
ENST00000430991	GO:0005739
ENST00000587950	GO:0005739
ENST00000378423	GO:0005739
ENST00000533550	GO:0005739
ENST00000324787	GO:0005739
ENST00000503997	GO:0005739
ENST00000356752	GO:0005739
ENST00000560899	GO:0005739
ENST00000379162	GO:0005739
ENST00000508611	GO:0005739
ENST00000597673	GO:0005739
ENST00000420290	GO:0005739
ENST00000381175	GO:0005739
ENST00000431581	GO:0005739
ENST00000459873	GO:0005739
ENST00000561911	GO:0005739
ENST00000614731	GO:0005739
ENST00000564903	GO:0005739
ENST00000434714	GO:0005739
ENST00000464010	GO:0005739
ENST00000309522	GO:0005739
ENST00000273359	GO:0005739
ENST00000412965	GO:0005739
ENST00000570248	GO:0005739
ENST00000545405	GO:0005739
ENST00000474927	GO:0005739
ENST00000514004	GO:0005739
ENST00000467691	GO:0005739
ENST00000503911	GO:0005739
ENST00000526821	GO:0005739
ENST00000395655	GO:0005739
ENST00000458283	GO:0005739
ENST00000594999	GO:0005739
ENST00000553891	GO:0005739
ENST00000529732	GO:0005739
ENST00000641677	GO:0005739
ENST00000590150	GO:0005739
ENST00000517367	GO:0005739
ENST00000407095	GO:0005739
ENST00000486393	GO:0005739
ENST00000541586	GO:0005739
ENST00000264059	GO:0005739
ENST00000567812	GO:0005739
ENST00000527115	GO:0005739
ENST00000382668	GO:0005739
ENST00000612248	GO:0005739
ENST00000553514	GO:0005739
ENST00000426713	GO:0005739
ENST00000540449	GO:0005739
ENST00000514944	GO:0005739
ENST00000455834	GO:0005739
ENST00000565304	GO:0005739
ENST00000368827	GO:0005739
ENST00000430495	GO:0005739
ENST00000395983	GO:0005739
ENST00000411689	GO:0005739
ENST00000431651	GO:0005739
ENST00000579344	GO:0005739
ENST00000503370	GO:0005739
ENST00000540436	GO:0005739
ENST00000568999	GO:0005739
ENST00000579893	GO:0005739
ENST00000453095	GO:0005739
ENST00000523949	GO:0005739
ENST00000544905	GO:0005739
ENST00000567518	GO:0005739
ENST00000418823	GO:0005739
ENST00000337943	GO:0005739
ENST00000523575	GO:0005739
ENST00000376649	GO:0005739
ENST00000266971	GO:0005739
ENST00000446735	GO:0005739
ENST00000554924	GO:0005739
ENST00000462733	GO:0005739
ENST00000641221	GO:0005739
ENST00000379409	GO:0005739
ENST00000427526	GO:0005739
ENST00000592634	GO:0005739
ENST00000005257	GO:0005739
ENST00000355962	GO:0005739
ENST00000533325	GO:0005739
ENST00000431221	GO:0005739
ENST00000545805	GO:0005739
ENST00000590558	GO:0005739
ENST00000419999	GO:0005739
ENST00000552526	GO:0005739
ENST00000435990	GO:0005739
ENST00000601304	GO:0005739
ENST00000416606	GO:0005739
ENST00000620156	GO:0005739
ENST00000290299	GO:0005739
ENST00000396548	GO:0005739
ENST00000253577	GO:0005739
ENST00000637292	GO:0005739
ENST00000431170	GO:0005739
ENST00000563391	GO:0005739
ENST00000544879	GO:0005739
ENST00000393955	GO:0005739
ENST00000539474	GO:0005739
ENST00000455076	GO:0005739
ENST00000602873	GO:0005739
ENST00000395703	GO:0005739
ENST00000505458	GO:0005739
ENST00000512996	GO:0005739
ENST00000617202	GO:0005739
ENST00000568459	GO:0005739
ENST00000458307	GO:0005739
ENST00000511719	GO:0005739
ENST00000338338	GO:0005739
ENST00000402252	GO:0005739
ENST00000263629	GO:0005739
ENST00000440228	GO:0005739
ENST00000457939	GO:0005739
ENST00000611592	GO:0005739
ENST00000441796	GO:0005739
ENST00000278200	GO:0005739
ENST00000628899	GO:0005739
ENST00000456229	GO:0005739
ENST00000450547	GO:0005739
ENST00000407583	GO:0005739
ENST00000519415	GO:0005739
ENST00000495996	GO:0005739
ENST00000531443	GO:0005739
ENST00000620340	GO:0005739
ENST00000464008	GO:0005739
ENST00000538622	GO:0005739
ENST00000569327	GO:0005739
ENST00000553257	GO:0005739
ENST00000448177	GO:0005739
ENST00000293195	GO:0005739
ENST00000562133	GO:0005739
ENST00000592571	GO:0005739
ENST00000503651	GO:0005739
ENST00000285518	GO:0005739
ENST00000420442	GO:0005739
ENST00000443428	GO:0005739
ENST00000545862	GO:0005739
ENST00000546915	GO:0005739
ENST00000416293	GO:0005739
ENST00000409374	GO:0005739
ENST00000306108	GO:0005739
ENST00000641989	GO:0005739
ENST00000581438	GO:0005739
ENST00000266095	GO:0005739
ENST00000641317	GO:0005739
ENST00000551215	GO:0005739
ENST00000381178	GO:0005739
ENST00000625249	GO:0005739
ENST00000509430	GO:0005739
ENST00000403094	GO:0005739
ENST00000563258	GO:0005739
ENST00000378665	GO:0005739
ENST00000454358	GO:0005739
ENST00000303698	GO:0005739
ENST00000470366	GO:0005739
ENST00000295864	GO:0005739
ENST00000374176	GO:0005739
ENST00000257548	GO:0005739
ENST00000216489	GO:0005739
ENST00000641217	GO:0005739
ENST00000457254	GO:0005739
ENST00000457367	GO:0005739
ENST00000595969	GO:0005739
ENST00000449211	GO:0005739
ENST00000525319	GO:0005739
ENST00000559205	GO:0005739
ENST00000581675	GO:0005739
ENST00000222572	GO:0005739
ENST00000496504	GO:0005739
ENST00000357048	GO:0005739
ENST00000416012	GO:0005739
ENST00000435155	GO:0005739
ENST00000367231	GO:0005739
